374,Data Scientist/SW Engineer,"    Invictus International Consulting, LLC",Virginia,,"Perform as a data scientist to support the practices of continuous integration, continuous delivery, and deployment through the automation of application builds..."
375,Lead Data Scientist,        MetLife,"Cary, NC",,"Develop associate data scientist talent, creating increased capabilities for the team. Additionally, as an Enterprise data scientist, you will work to building..."
376,Computer Scientist,        Raytheon,"Annapolis Junction, MD",,"Within the last 5 years, a minimum of 4 years experience in at least one (1) of the specializations o Programming/Scripting Languages o Presentation (Client/Web..."
377,Senior Data Engineer,        Ancestry,"Lehi, UT",,"Develop tooling and infrastructure support data scientists with model development. As a senior data engineer, you will focus on building tools to help data..."
378,Sr Research Scientist,    Vantage Specialty Chemicals,"Gurnee, IL",,Supervisory or functional leadership experience with other professional scientists is highly desired. Confer with Company scientists and commercial teams to...
379,"Predictive Analytics - Medicare Part D, Senior Advisor",        CVS Health,"Woonsocket, RI",,"The Evaluation and Predictive Modeling Group is an interdisciplinary team of health services researchers consisting of health economists, epidemiologists,..."
380,Statistician II,        Worldwide Express,"Dallas, TX 75201 (City Center District area)",,"Responsible for assuring that data for statistical analyses are accurate. Generate analysis datasets, tables, figures, and listings to support data analysis..."
381,Statistician,"    CES, LLC","Nashville, TN","$60,000 - $73,000 a year",SAS/ data analysis applications:. Data Analysts to provide proactive data analysis results with statistically high probabilities of producing case referrals to...
382,Data Engineer,    Marvel Infotech Inc,"Boston, MA",,Be able to fine tuning the model from Data Scientists. Data Engineer (Analytical Developer). Be able to work with Data Scientists to operationalize the Models...
383,Data Visualization Specialist,        The Urban Institute,"Washington, DC 20037 (Foggy Bottom area)",,"Strong knowledge of data visualization theory and practice, including the ability to communicate complex data to non-technical audiences...."
384,Senior Statistical/Data Analyst,        Charles Schwab,"Lone Tree, CO 80124",,Pro-actively analyze data to uncover insights that increase business value and impact. Work independently or collaboratively throughout the complete analytics...
385,Machine Learning- Engineer_er,"        GlobalLogic, Inc.","Santa Clara, CA",,"Storing and retrieving data, statistics and data science, systems that automatically learn from data, computing in distributed systems and visualization of..."
386,Senior Data Analysis Associate,        Capital One,"Richmond, VA",,Senior Data Analysis Associate. Assist with the analyzing data analysis requests obtained from management to determine operational problems and define data...
387,Sr Principal Statistician,        Medtronic,"Santa Rosa, CA 95403",,This individual will consult on advanced applications for performing the analyses of the resulting data and of documenting the statistical methods and reporting...
388,Research Analyst,        Greater Sacramento Area Economic Council,"Sacramento, CA",,"Finalists will be asked to complete a short quiz on their data gathering abilities. Are you interested in local economic development, job creation, education..."
389,Lead Data Analytics Developer,        Noblis,"Lanham, MD",,"Support the design and implementation of data integration across data analytics infrastructures. Experience in the design, development, integration, testing,..."
390,Senior Data Scientist,    ZP Group,"Reston, VA 20190","$180,000 - $200,000 a year","Responsibilities of the Senior Data Scientist Include:. Collect, manage, and visualize large sets of data and use data to provide actionable business..."
391,Principal Data Scientist,        Aspen Technology,"Bedford, MA 01730",,"As a Principal Data Scientist, you will help define architectures, standards, and best practices; AspenTech is looking for a Principal Data Scientist to join..."
392,Senior Machine Learning Scientist,    GenapSys,United States,,"Our team brings together an incredibly diverse and multidisciplinary set of backgrounds and skills – from software developers, data scientists, electrical and..."
393,Research Analyst,        University of Baltimore,"Baltimore, MD 21201 (Downtown area)","$41,400 - $55,700 a year",The Research Analyst collects and analyzes data using advanced statistical techniques and independently interprets the data....
394,Corporate Research Operations Analyst,        DiscoverOrg,"Vancouver, WA",,"You have experience in data analysis or project management. Match, merge, and append data from different sources (Excel spreadsheets, text files, etc.)...."
395,Research Analyst,    American Society for Engineering Education (ASEE),"Washington, DC 20036 (Downtown area)","$50,000 a year","Collects and analyzes survey data; Experience with/ interest in data visualization (Tableau and Qlik). Prepares reports, gathers data, composes correspondence..."
396,Analytical Scientist – PAS,        Eurofins,"Malvern, PA",,"Peer review of analytical data. Scientist responsibilities include, but are not limited to, the following :...."
397,Sr Data Scientist,        S&P Global,"Charlottesville, VA",,"Data Scientist, you will be responsible for the execution of data science projects that deliver novel, data-driven insights, and innovative data products that..."
398,"Lead Computer Scientist, Search",        Adobe,"San Jose, CA",,"Work on Big Data, data ingestion, search indexing, data mining, big data, Hadoop, deep learning, recommendations, and performance by developing a Search..."
399,Manager of Data Science,    Hearsay Social,"San Francisco, CA 94107 (South Of Market area)",,"3+ years of experience managing Data Scientists. Mentor and manage other data scientists in algorithms, models and tools...."
400,Statistician / Biostatistician,"    23andMe, Inc.","Mountain View, CA 94041",,The data collection group is focused on obtaining high quality data to understand human health and disease. A strong interest in data analysis....
401,Research Analyst,        Howard Community College,"Columbia, MD","$46,332 a year","Perform data entry, document scanning and data conversion. Maintain data dictionary to standardize variable names for data files, keep track of data definitions..."
