,job,company,location,salary,description
1130.0,"Operations Research Analyst, Mid-Level",        Centra Technology,"McLean, VA",,"The analyst will use sound analytic methods, incorporating effective data visualization methods. CENTRA Technology, Inc...."
1131.0,Jr. Data Scientist NO C2C (SS1000),"        Akvelon, Inc.","Redmond, WA",,"Data mining, web mining, machine learning, statistics, business intelligence/customer intelligence, user modeling, information retrieval, databases, data..."
1134.0,Research Data Analyst II,        San Antonio ISD,"San Antonio, TX 78210 (Highland Park area)","$57,040 a year",Bachelor’s Degree from an accredited four year college or university with experience in data collection and analysis....
1135.0,"Sr. Data Scientist, Analytics",        Memorial Sloan Kettering,"New York, NY",,"Using complex real-world structured, text, and image data Memorial Sloan Kettering (MSK) has collected over the past 20+ years, the Research Data Scientist will..."
1136.0,Research Analyst,        Stony Brook University,"Stony Brook, NY",$12 - $15 an hour,"Research collaboration and preparation of data reports. Collection, input and maintenance of research data, includes obtaining tissue samples from the hospital...."
1143.0,"Research Scientist, PhD University Grad (Machine Learning)",        Facebook,"Menlo Park, CA",,"As a Software Engineer or Research Scientist at Facebook, you will help build the next generation of machine learning systems behind Facebook's products, create..."
1144.0,"Data Scientist, Tech Lead - NLP",        Grubhub,"New York, NY",,"Explore diverse data (structured and unstructured) of large volumes to develop models which help drive complex, real time data driven products with real world..."
1145.0,"Consulting Manager, Data Science | 40517181",    Lenati,"Seattle, WA 98119 (Queen Anne area)",,A seasoned data scientist – at least 5 years of experience doing data science in a corporate environment. Experience leading data scientists – at least two...
1146.0,Senior Data Scientist - Machine Learning Research,        Netflix,"Los Gatos, CA",,"As a senior data scientist, you will:. Proven track record of leveraging large amounts of data to solve real-world problems...."
1147.0,Data Scientist - Staff,        Goodyear,"Akron, OH",,Global Data Science team. Data available throughout the company and elsewhere. With big data technologies will be a plus....
1148.0,Senior Data Scientist,        Honeywell,"Houston, TX",,Honeywell has an immediate opening for a Senior Data Scientist to uncover key insights across a diverse set of use cases with an abundance of data....
1149.0,Data Engineer,    kWantera,"Pittsburgh, PA 15222 (Strip District area)",,Past experience collaborating with data scientists. Experience developing software to collect data from unstructured sources using ETL data pipelines....
1150.0,Analyst,"    Metron, Inc.","Reston, VA 20190",,"Our Reston office employs mathematicians, physicists and computer scientists. The successful candidate will interact with customers, both onsite and offsite,..."
1157.0,Research Analyst,"        DuCharme, McMillen & Associates, Inc.","Phoenix, AZ 85050 (Desert View area)",,"Prospect data, and produce spreadsheets and reports that convey researched. Researches and gathers data on prospects and current clients, and...."
1158.0,Quantitative Analyst,    M-CAM International,"Charlottesville, VA","$80,000 - $90,000 a year","As scientists and researchers, our quantitative analysts use advanced data analysis techniques to glean further information from the financial markets...."
1159.0,Data Scientist (Entry),"        SRC, Inc.","Syracuse, NY 13202 (Southwest area)",,"Experience with data collection, organization and integration. Hands-on, advanced proficiency in handling and analyzing large data sets...."
1160.0,Connect - Data Analyst,        Ipsos North America,"New York, NY",,"You understand data, and how to interpret it. Your role will not be limited to data management and innovation...."
1161.0,Sr. Analyst -- Data Scientist,        Ally Financial Inc.,"Charlotte, NC 28217 (Olde Whitehall area)",,Investigate new approaches and uses of available data on Hadoop platform. Ability to analyze and synthesize complex data into clear action-oriented...
1162.0,Scientist (Data Content/Analytics) [OSDCDL2017B],    OmicSoft/QIAGEN,"Cary, NC",,"Scientist (Data Content/Analytics)*. We are seeking a talented and motivated scientist to join the Scientific Data Curation Team at Omicsoft, a Qiagen Company...."
1163.0,Machine Learning Engineer - Ads Prediction,    TellApart,"San Francisco, CA 94103 (South Of Market area)",,"Common data structures and algorithms. You’re an relevance engineer, applied data scientist or machine-learning engineer who wants to work on exciting..."
1164.0,Mid-Level Data Scientist,        Workbridge Associates,"Menlo Park, CA","$200,000 a year",ETL and Data warehousing experience. A leading provider of video advertising technology in the marketing industry is growing out a new platform in their Menlo...
1165.0,"Senior Associate, Data Scientist",        Capital One,"New York, NY",,"Senior Associate, Data Scientist. Writing software to clean and investigate large, messy data sets of numerical and textual data...."
1172.0,Scientific Data Curator III,        Vistronix,"Morrisville, NC",,"Understand data requirements and clearly communicate with study scientists, data curation and development teams to facilitate successful data curation...."
1173.0,Data Scientist,    Conversion Logic,"Los Angeles, CA",,Our Data Science team is seeking a Data Scientist to help them drive R&D in advanced attribution modeling and analytical support to client service and...
1175.0,"Data Scientist/Analyst, Sr.",    International Software systems,"Maryland City, MD",,"Proficiency at transforming data, data classification and translations, as well as resolving data quality and data cleansing*...."
1176.0,Data Scientist Intern,        ID Analytics,"San Diego, CA 92128",,"The Data Scientist Intern’s duties will include, but not be limited to:. Experience with large data sets, data mining, natural language processing, deep..."
1177.0,"Climate, Ocean & Sea-Ice Modeling (COSIM) Scientist (Scientist 2/3)",        Los Alamos National Laboratory,"Los Alamos, NM",,"Scientist 2 ($84,300 - $139,000). Scientist Level 3 ($92,600 - $154,600). In addition to the duties outlined above, the Scientist 3 will be required to:...."
1178.0,Lead Data Scientist,        Comcast,"Philadelphia, PA 19103 (Belmont area)",,"5+ years working within an enterprise data warehouse environment or Big Data architecture. Lead large scale projects that utilize online & offline data,..."
1180.0,Principal Research Scientist,        Huawei,"Santa Clara, CA",,We are looking for a few research scientists with strong background in machine learning or information retrieval or data mining or natural language processing...
1181.0,"DevOps Data Scientist, Senior",        Booz Allen Hamilton,"Alexandria, VA",,"DevOps Data Scientist, Senior. Perform as a data scientist to support the practices of continuous integration and continuous delivery and deployment through the..."
1187.0,Data Science Machine Learning Expert,        Sealed Air Corporation,"Charlotte, NC 28273 (Olde Whitehall area)",,Data science architecture and role of machine learning. Build machine learning models aimed towards unlocking value from data sources....
1188.0,Scientist - Operations Research,        United Airlines,"Chicago, IL",,Knowledge of United/Industry data sources. Mentor individuals for acquiring and/or maintaining the technical skills for which scientist can serve as the subject...
1189.0,Statistician,        Precision Castparts Corp.,Nevada,,"Experience with data visualization tools (Tableau preferred). Analyze plant data using data visualization, statistics, and machine learning in order to identify..."
