375,Sr. Data Scientist,        Biogen,"Cambridge, MA",,Data Scientist Job Description Biogen is looking for a Senior Data Scientist to join our Data Science team in our Digital Health Technology and Data Science...
376,Senior Data Analysis Associate,        Capital One,"Richmond, VA",,Senior Data Analysis Associate. Assist with the analyzing data analysis requests obtained from management to determine operational problems and define data...
377,Data Engineer Architect,    Matterport,"San Francisco, CA",,"You are data driven; Build a scalable data engineering architecture and infrastructure (such as ETLs, data exchange processes with 3rd parties, A/B testing,..."
378,Analytical Scientist – PAS,        Eurofins,"Malvern, PA",,"Peer review of analytical data. Scientist responsibilities include, but are not limited to, the following :...."
379,Junior Data Engineer,        JW Player,"New York, NY 10018 (Clinton area)",,The Data Team at JW Player is responsible for processing all of this data and making it available as meaningful metrics....
380,"Submarine Cable Planner, Data Manager – Boston, MA",        Tetra Tech,"Boston, MA 02110 (Central area)",,"GIS, data, and documentation management. Work with current staff in support of the preparation of proposals, planning, design, and engineering of subsea cable..."
381,Senior Machine Learning Scientist,    GenapSys,United States,,"Our team brings together an incredibly diverse and multidisciplinary set of backgrounds and skills – from software developers, data scientists, electrical and..."
382,Statistical Data Analyst,        Preferred Mutual Insurance Company,"New Berlin, NY",,"Key activities include querying and aggregatingdata, cleansing and standardizing data, transforming data, interrogating andanalyzing data, creating profiling..."
383,Post-Doctoral Fellow (Machine Learning),        University of Colorado,"Aurora, CO",,"Exploratory data analysis. Minimum 1 year experience in high-throughput biological data analysis (e.g., microarrays, sequencing data) or neuroscientific..."
384,Statistician / Biostatistician,"    23andMe, Inc.","Mountain View, CA 94041",,The data collection group is focused on obtaining high quality data to understand human health and disease. A strong interest in data analysis....
385,Manager of Data Science,    Hearsay Social,"San Francisco, CA 94107 (South Of Market area)",,"3+ years of experience managing Data Scientists. Mentor and manage other data scientists in algorithms, models and tools...."
386,Statistical Analyst,        University of California - Irvine,"Irvine, CA","$49,226 - $51,700 a year","Managing, cleaning and analyzing large, administrative data sets; Preparing data and findings for presentations and reports...."
387,Business Systems Analyst -MIS Data Analysis/Mining,        JPMorgan Chase,"Phoenix, AZ",,Business Systems Analyst -MIS Data Analysis/Mining. Knowledge of Auto Finance and/or Student Loans data and systems....
388,Statistician II,        Worldwide Express,"Dallas, TX 75201 (City Center District area)",,"Responsible for assuring that data for statistical analyses are accurate. Generate analysis datasets, tables, figures, and listings to support data analysis..."
389,Corporate Research Operations Analyst,        DiscoverOrg,"Vancouver, WA",,"You have experience in data analysis or project management. Match, merge, and append data from different sources (Excel spreadsheets, text files, etc.)...."
390,Big Data Technical Intern I,        AT&T,"Sunnyvale, CA",,"As a data scientist or data engineer, you’ll use your talent for breaking down business problems into data-driven analyses that guide improvements in customer..."
391,Sr Data Scientist,        Staples,"Seattle, WA",,: Qualifications Job : Location(s) : Other Locations : Schedule : : : ...
392,Intern – Field Data Analysis and Administration,        SP+,"Fairfax, VA",,"The successful candidate should have an aptitude for and enjoy gathering, analyzing and interpreting data. This position will oversee internal projects, act as..."
393,Machine Learning Engineer - NY,        Morgan Stanley,"New York, NY 10032 (Washington Heights area)",,We are looking for someone to join our team of machine learning engineers and data scientists and help us leverage machine learning to solve financial...
394,User Experience Designer - Data Distribution and Governance,        Bloomberg,"New York, NY",,"Our users are software developers, either professionally or as quants and data scientists. We are focused on designing, prototyping, and building content..."
395,Statistical Analyst/Programmer,        Harvard University,"Boston, MA",,Assist with quality assurance of study data. Knowledge of advanced statistical methods including survival analysis and longitudinal data analysis;...
396,Quantitative Analyst,    The Mercadien Group,"Trenton, NJ 08619",,"Mercadien, P.C., CPAs is a regional public accounting firm located in Hamilton New Jersey. At Mercadien, we believe in the power of teamwork. Currently we are"
397,"Sr Data Scientist, Sequencing",        Roche,"Santa Clara, CA",,Perform statistical analysis of data derived from vast quantities or time series signal data. Data visualization and synthesis of reports....
398,Data Analysis Intern,        Zebra Technologies,"Lincolnshire, IL 60069",,"Advanced Data Analysis. Experience wtih various data management applications is a plus. We are looking for a hard-working intern, willing to learn, and..."
399,Data Visualization Specialist,        The Urban Institute,"Washington, DC 20037 (Foggy Bottom area)",,"Strong knowledge of data visualization theory and practice, including the ability to communicate complex data to non-technical audiences...."
400,Quantitative Research Analyst Intern,    TrimTabs Investment Research,"San Francisco, CA",,"Update data tables and graphs for weekly reports. Maintain proprietary stock market liquidity databases, including data on corporate actions and mutual fund,..."
401,Data Scientist,"    Cornerstone Financial Recruiting, LLC","Las Vegas, NV","$85,000 a year","5-7 plus years of Data Analysis or Data Scientist experience with experience in SAS, R, SQL or other modeling software...."
402,Research Engineer/Scientist Level 3 TS/SCI,    Barone Consulting,"Springfield, VA",,Seeking individual to serve as a Research Scientist who applies theory to observables or proxy data to address....
